NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
0,1,2,2,0,13.00758,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,0,2,13,17,25,27,6.303706,1
0,1,2,2,0,13.50758,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,0,2,13,17,25,27,6.402988,1
0,1,1,1,0,14.00758,2.307555,8.307555,15,3,27.3,27.3,2.7,27.3,0,2,13,17,25,27,6.503681,1
0,1,1,1,0,14.50758,2.307555,8.307555,15,3,27.3,27.3,2.7,27.3,0,2,13,17,25,27,6.602268,1
0,1,2,2,0,15.00759,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,0,2,13,17,25,27,6.703112,1
0,1,2,2,0,15.50759,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,0,2,13,17,25,27,6.802591,1
1,1,2,2,8.60752,16.00759,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,1,2,13,17,25,27,6.903157,1
1,1,2,2,8.107518,16.50759,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,1,2,13,17,25,27,7.004388,1
1,1,2,2,7.607517,17.0076,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,1,2,13,17,25,27,7.10297,1
1,1,2,2,7.107514,17.5076,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,1,2,13,17,25,27,7.213231,1
1,1,2,2,6.607512,18.0076,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,1,2,13,17,25,27,7.30367,1
1,1,2,2,6.10751,18.5076,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,1,2,13,17,25,27,7.403263,1
1,1,2,2,5.607508,19.0076,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,1,2,13,17,25,27,7.503344,1
1,1,2,2,5.107506,19.5076,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,1,2,13,17,25,27,7.603575,1
1,0,2,2,4.607504,0,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,1,2,13,17,25,27,7.703603,1
1,0,2,2,4.107503,0,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,1,2,13,17,25,27,7.80343,1
1,0,2,2,3.607501,0,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,1,2,13,17,25,27,7.903221,1
1,0,2,2,3.107499,0,0.3085001,0.3085001,15,3,27.3,27.3,2.7,27.3,1,2,13,17,25,27,8.003236,1
1,0,2,2,2.607497,0,0.3085001,0.3085001,15,3,27.3,27.3,3.2,27.3,1,2,13,17,25,27,8.103231,1
1,0,2,2,2.107495,0,0.3085001,0.3085001,15,3,27.3,27.3,3.699999,27.3,1,2,13,17,25,27,8.203206,1
1,0,2,2,1.607493,0,0.3085001,0.3085001,15,3,27.3,27.3,4.199999,27.3,1,2,13,17,25,27,8.303175,1
1,0,2,2,1.107491,0,0.3085001,0.3085001,15,3,27.3,27.3,4.699998,27.3,1,2,13,17,25,27,8.403882,1
1,0,2,2,0.7074898,0,0.3085001,0.3085001,15,3,27.3,27.3,5.199998,27.3,1,2,13,17,25,27,8.513888,3
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,5.699997,27.3,1,2,13,17,25,27,8.602882,3
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,6.199997,27.3,1,2,13,17,25,27,8.70319,3
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,6.699996,27.3,1,2,13,17,25,27,8.802885,3
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,7.199996,27.3,1,2,13,17,25,27,8.902858,3
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,7.699996,27.3,1,2,13,17,25,27,9.013595,3
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,8.199996,27.3,1,2,13,17,25,27,9.1048,3
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,8.699998,27.3,0,2,13,17,25,27,9.204293,3
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,9.2,27.3,0,2,13,17,25,27,9.302922,0
1,0,2,6,0.7074898,0,0.008498904,0.2577495,15,3,27.3,27.3,9.700002,27.3,0,2,13,17,25,27,9.402966,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,10.2,27.3,0,2,13,17,25,27,9.511391,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,10.70001,27.3,0,2,13,17,25,27,9.60758,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,11.20001,27.3,0,2,13,17,25,27,9.708898,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,11.70001,27.3,0,2,13,17,25,27,9.807983,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,12.20001,27.3,0,2,13,17,25,27,9.907798,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,12.70001,27.3,0,2,13,17,25,27,10.00857,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,12.70001,27.3,0,2,13,17,25,27,10.10774,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,12.70001,27.3,0,2,13,17,25,27,10.20895,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,12.70001,27.3,0,2,13,17,25,27,10.30831,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,12.70001,27.3,0,2,13,17,25,27,10.40452,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,12.70001,27.3,0,2,13,17,25,27,10.50017,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,12.70001,27.3,1,2,13,17,25,27,10.64525,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,12.70001,27.3,1,2,13,17,25,27,10.70276,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,12.70001,27.3,1,2,13,17,25,27,10.80275,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,12.70001,27.3,1,2,13,17,25,27,10.90149,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,100,100,1,2,13,17,25,27,11.02573,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,100,100,1,2,13,17,25,27,11.10493,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,100,100,1,2,13,17,25,27,11.20459,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,100,100,1,2,13,17,25,27,11.30435,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,100,100,1,2,13,17,25,27,11.40533,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,100,100,1,2,13,17,25,27,11.50442,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,100,100,1,2,13,17,25,27,11.60342,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,100,100,0,2,13,17,25,27,11.70384,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,100,100,0,2,13,17,25,27,11.80642,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,100,100,0,2,13,17,25,27,11.90417,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,27.3,27.3,100,100,0,2,13,17,25,27,12.00537,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,26.8,27.3,100,100,0,2,13,17,25,27,12.10434,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,26.3,27.3,100,100,0,2,13,17,25,27,12.20374,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,25.8,27.3,100,100,0,2,13,17,25,27,12.30569,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,25.29999,27.3,100,100,0,2,13,17,25,27,12.40458,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,24.79999,27.3,100,100,0,2,13,17,25,27,12.51827,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,24.29999,27.3,100,100,0,2,13,17,25,27,12.60445,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,23.79999,27.3,100,100,0,2,13,17,25,27,12.71076,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,23.29999,27.3,100,100,0,2,13,17,25,27,12.80558,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,22.79998,27.3,100,100,0,2,13,17,25,27,12.90352,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,22.29998,27.3,100,100,0,2,13,17,25,27,13.01334,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,21.79998,27.3,100,100,0,2,13,17,25,27,13.11401,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,21.29998,27.3,100,100,0,2,13,17,25,27,13.20376,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,20.79998,27.3,100,100,1,2,13,17,25,27,13.30538,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,20.29997,27.3,100,100,1,2,13,17,25,27,13.40489,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,19.79997,27.3,100,100,0,2,13,17,25,27,13.50406,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,19.29997,27.3,100,100,0,2,13,17,25,27,13.6044,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,18.79997,27.3,100,100,0,2,13,17,25,27,13.70482,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,18.29997,27.3,100,100,1,2,13,17,25,27,13.80459,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,17.79996,27.3,100,100,1,2,13,17,25,27,13.91329,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,17.29996,27.3,100,100,0,2,13,17,25,27,14.00417,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,17.29996,27.3,100,100,0,2,13,17,25,27,14.10462,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,17.29996,27.3,100,100,1,2,13,17,25,27,14.21419,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,17.29996,27.3,100,100,1,2,13,17,25,27,14.30457,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,17.29996,27.3,100,100,1,2,13,17,25,27,14.40349,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,17.29996,27.3,100,100,1,2,13,17,25,27,14.50432,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,17.29996,27.3,100,100,0,2,13,17,25,27,14.60428,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,17.29996,27.3,100,100,0,2,13,17,25,27,14.70475,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,17.29996,27.3,100,100,0,2,13,17,25,27,14.80454,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,100,100,100,100,1,2,13,17,25,27,14.90446,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,100,100,100,100,1,2,13,17,25,27,15.00167,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,100,100,100,100,1,2,13,17,25,27,15.10386,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,100,100,100,100,1,2,13,17,25,27,15.20248,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,100,100,100,100,1,2,13,17,25,27,15.30394,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,100,100,100,100,1,2,13,17,25,27,15.41564,3
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,100,100,100,100,1,2,13,17,25,27,15.50164,3
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,100,100,100,100,1,2,13,17,25,27,15.60153,3
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,100,100,100,100,1,2,13,17,25,27,15.70205,3
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,100,100,100,100,1,2,13,17,25,27,15.80306,3
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,100,100,100,100,1,2,13,17,25,27,15.90263,3
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,100,100,100,100,1,2,13,17,25,27,16.01135,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,100,100,100,100,1,2,13,17,25,27,16.10146,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,100,100,100,100,1,2,13,17,25,27,16.20184,0
1,0,2,2,0.7074898,0,0.008498904,0.6085013,15,3,100,100,100,100,1,2,13,17,25,27,16.30166,0
1,0,1,1,0.4074887,0,16.00755,8.607556,15,3,100,100,100,100,1,2,13,17,25,27,16.40198,1
1,0,1,1,0.1074876,0,16.00755,8.607556,15,3,100,100,100,100,1,2,13,17,25,27,16.5019,1
1,0,1,1,0.1074876,0,16.00755,8.607556,15,3,100,100,100,100,1,2,13,17,25,27,16.60131,0
1,2,1,1,0.1074876,0.5085676,15.60755,9.007558,15,3,100,100,100,100,1,2,13,17,25,27,16.70259,3
1,2,1,1,0.1074876,0.5085676,15.10755,9.50756,15,3,100,100,100,100,1,2,13,17,25,27,16.80229,3
1,2,1,1,0.1074876,0.5085676,14.60755,10.00756,15,3,100,100,100,100,1,2,13,17,25,27,16.90268,3
1,2,1,1,0.1074876,0.5085676,14.10755,10.50756,15,3,100,100,100,100,1,2,13,17,25,27,17.00226,3
1,2,1,1,0.1074876,0.5085676,13.60754,11.00757,15,3,100,100,100,100,1,2,13,17,25,27,17.10258,3
1,2,1,1,0.1074876,0.5085676,13.10754,11.50757,15,3,100,100,100,100,1,2,13,17,25,27,17.20249,3
1,1,1,1,0.1074876,4.507623,12.60754,12.00757,15,3,100,100,100,100,1,2,13,17,25,27,17.30462,3
1,1,1,1,0.1074876,4.507622,12.10754,12.50757,15,3,100,100,100,100,1,2,13,17,25,27,17.40249,3
1,2,1,1,0.1074876,0.5085676,11.60754,13.00757,15,3,100,100,100,100,1,2,13,17,25,27,17.50248,3
1,2,1,1,0.1074876,0.5085676,11.10754,13.50758,15,3,100,100,100,100,1,2,13,17,25,27,17.60257,3
1,2,1,1,0.1074876,0.5085676,10.60753,14.00758,15,3,100,100,100,100,1,2,13,17,25,27,17.7029,3
1,2,1,1,0.1074876,0.5085676,10.10753,14.50758,15,3,100,100,100,100,1,2,13,17,25,27,17.80303,3
1,2,1,1,0.1074876,0.5085676,9.60753,15.00758,15,3,100,100,100,100,1,2,13,17,25,27,17.90226,3
1,2,1,1,0.1074876,0.5085676,9.107528,15.50758,15,3,100,100,100,100,1,2,13,17,25,27,18.00256,3
1,0,1,1,0.1074876,0,8.607526,16.00758,15,3,100,100,100,100,1,2,13,17,25,27,18.10287,3
1,0,1,1,0.1074876,0,8.107524,16.50759,15,3,100,100,100,100,1,2,13,17,25,27,18.20169,3
1,2,1,1,0.1074876,0.5085676,7.607522,17.00759,15,3,100,100,100,100,1,2,13,17,25,27,18.30077,3
1,2,1,1,0.1074876,0.5085676,7.10752,17.50759,15,3,100,100,100,100,1,2,13,17,25,27,18.40223,3
1,2,1,1,0.1074876,0.5085676,6.607518,18.00759,15,3,100,100,100,100,1,2,13,17,25,27,18.51101,3
1,2,1,1,0.1074876,0.5085676,6.107516,18.5076,15,3,100,100,100,100,1,2,13,17,25,27,18.60205,3
1,2,1,1,0.1074876,0.5085676,5.607514,19.0076,15,3,100,100,100,100,1,2,13,17,25,27,18.70917,3
1,2,1,1,0.1074876,0.5085676,5.107512,19.5076,15,3,100,100,100,100,1,2,13,17,25,27,18.80361,3
1,2,1,0,0.1074876,10.50857,4.607511,0,15,3,100,100,100,100,1,2,13,17,25,27,18.90368,3
1,2,1,0,0.1074876,10.50857,4.107508,0,15,3,100,100,100,100,1,2,13,17,25,27,19.00336,3
1,2,1,0,0.1074876,0.5085676,3.607507,0,15,3,100,100,100,100,1,2,13,17,25,27,19.10287,3
win
