NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
0,1.0,2.0,2.0,0.0,3.707552,0.3085001,0.3085,15.0,3.0,27.0,27.0,3.0,27.0,0.0,2.0,13.0,27.0,7.0,21.0,1.20424,1.0
0,1.0,2.0,2.0,0.0,4.207551,8.3085,0.3085001,15.0,3.0,27.0,27.0,3.0,27.0,0.0,2.0,13.0,27.0,7.0,21.0,1.305138,1.0
0,1.0,2.0,1.0,0.0,4.707551,0.3085001,0.3075551,15.0,3.0,27.0,27.0,3.0,27.0,0.0,2.0,13.0,27.0,7.0,21.0,1.404676,1.0
0,1.0,2.0,1.0,0.0,5.207551,0.3085001,0.3075551,15.0,3.0,27.0,27.0,3.0,27.0,0.0,2.0,13.0,27.0,7.0,21.0,1.502849,1.0
0,1.0,2.0,1.0,0.0,5.707551,0.3085,0.3075551,15.0,3.0,27.0,27.0,3.0,27.0,0.0,2.0,13.0,27.0,7.0,21.0,1.604114,1.0
0,1.0,2.0,1.0,0.0,6.207554,0.3085001,0.3075551,15.0,3.0,27.0,27.0,3.0,27.0,0.0,2.0,13.0,27.0,7.0,21.0,1.70404,1.0
0,1.0,2.0,1.0,0.0,6.707556,0.3085,0.3075551,15.0,3.0,27.0,27.0,3.0,27.0,0.0,2.0,13.0,27.0,7.0,21.0,1.802822,1.0
0,1.0,2.0,1.0,0.0,7.207557,0.3085001,0.3075551,15.0,3.0,27.0,27.0,3.0,27.0,0.0,2.0,13.0,27.0,7.0,21.0,1.902654,1.0
0,1.0,2.0,1.0,0.0,7.70756,0.3085,0.3075551,15.0,3.0,27.0,27.0,3.0,27.0,0.0,2.0,13.0,27.0,7.0,21.0,2.00329,1.0
0,1.0,2.0,2.0,0.0,8.207561,0.3085001,0.3085001,15.0,3.0,27.0,26.5,3.0,27.0,0.0,2.0,13.0,27.0,7.0,21.0,2.103808,1.0
0,1.0,2.0,2.0,0.0,8.707563,0.3085,0.3085,15.0,3.0,27.0,26.0,3.0,27.0,0.0,2.0,13.0,27.0,7.0,21.0,2.204459,1.0
0,1.0,2.0,2.0,0.0,9.207565,0.3085001,0.3085001,15.0,3.0,27.0,25.49999,3.0,27.0,0.0,2.0,13.0,27.0,7.0,21.0,2.304436,1.0
0,1.0,2.0,2.0,0.0,9.707567,0.3085001,0.3085001,15.0,3.0,27.0,24.99999,3.0,27.0,0.0,2.0,13.0,27.0,7.0,21.0,2.405146,1.0
0,1.0,2.0,1.0,0.0,10.20757,0.3085001,8.307555,15.0,3.0,27.0,24.49999,3.0,27.0,0.0,2.0,13.0,27.0,7.0,21.0,2.504448,1.0
1,1.0,2.0,2.0,13.90754,10.70757,0.3085001,0.3085001,15.0,3.0,27.0,23.99999,3.0,27.0,1.0,2.0,13.0,27.0,7.0,21.0,2.606362,1.0
1,1.0,2.0,2.0,13.40754,11.20757,0.3085001,0.3085001,15.0,3.0,27.0,23.49999,3.0,27.0,1.0,2.0,13.0,27.0,7.0,21.0,2.705741,1.0
1,1.0,2.0,2.0,12.90753,11.70757,0.3085001,0.3085,15.0,3.0,27.0,22.99998,3.0,27.0,1.0,2.0,13.0,27.0,7.0,21.0,2.805593,1.0
1,1.0,2.0,2.0,12.40753,12.20758,0.3085001,0.3085001,15.0,3.0,27.0,22.49998,3.0,27.0,1.0,2.0,13.0,27.0,7.0,21.0,2.904196,1.0
